GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-1487643144,Descent2e,0,ROUND_OVER,97,10,4,49,,,,,,,,,,,,,
-1487643144,Descent2e,1,ROUND_OVER,129,10,4,49,,,,,,,,,,,,,
-1487643144,Descent2e,2,ROUND_OVER,184,10,4,49,,,,,,,,,,,,,
-1487643144,Descent2e,3,ROUND_OVER,224,10,4,49,,,,,,,,,,,,,
-1487643144,Descent2e,4,GAME_OVER,226,0,4,49,,,,,,,,,,,,,
1534946312,Descent2e,0,ROUND_OVER,96,10,4,50,,,,,,,,,,,,,
1534946312,Descent2e,1,ROUND_OVER,147,10,4,50,,,,,,,,,,,,,
1534946312,Descent2e,2,ROUND_OVER,179,9,4,50,,,,,,,,,,,,,Barghest master (5859134) defeated by Leoric of the Book (5859056)
1534946312,Descent2e,3,ROUND_OVER,205,8,4,50,Barghest minion 1 (5859144) defeated by Grisban the Thirsty (5859069),,,,,,,,,,,,
1534946312,Descent2e,4,GAME_OVER,211,0,4,50,Barghest minion 1 (5859154) defeated by Leoric of the Book (5859056),,,,,,,,,,,,
-2005403598,Descent2e,0,ROUND_OVER,103,9,4,51,Barghest minion 1 (5859154) defeated by Leoric of the Book (5859056),,,,,,,,,Goblin Archer minion 1 (5966103) defeated by Grisban the Thirsty (5966054),,,
-2005403598,Descent2e,1,ROUND_OVER,161,10,4,51,,,,,,,,,,,,,
-2005403598,Descent2e,2,ROUND_OVER,216,10,4,51,,,,,,,,,,,,,
-2005403598,Descent2e,3,ROUND_OVER,261,10,4,51,,,,,,,,,,,,,
-2005403598,Descent2e,4,GAME_OVER,262,0,4,51,,,,,,,,,,,,,
2077430509,Descent2e,0,ROUND_OVER,117,10,4,52,,,,,,,,,,,,,
2077430509,Descent2e,1,ROUND_OVER,153,10,4,52,,,,,,,,,,,,,
2077430509,Descent2e,2,ROUND_OVER,213,10,4,52,,,,,,,,,,,,,
2077430509,Descent2e,3,ROUND_OVER,260,9,4,52,,,,,,,,,,,,,Barghest master (6101209) defeated by Syndrael (6101158)
2077430509,Descent2e,4,GAME_OVER,261,0,4,52,,,,,,,,,,,,,
-1038305692,Descent2e,0,ROUND_OVER,108,10,4,53,,,,,,,,,,,,,
-1038305692,Descent2e,1,ROUND_OVER,155,10,4,53,,,,,,,,,,,,,
-1038305692,Descent2e,2,ROUND_OVER,193,10,4,53,,,,,,,,,,,,,
-1038305692,Descent2e,3,ROUND_OVER,231,9,4,53,,,,Barghest minion 2 (6235318) defeated by Grisban the Thirsty (6235233),,,,,,,,,
-1038305692,Descent2e,4,GAME_OVER,232,0,4,53,,,,,,,,,,,,,
1531061373,Descent2e,0,ROUND_OVER,106,10,4,54,,,,,,,,,,,,,
1531061373,Descent2e,1,ROUND_OVER,153,10,4,54,,,,,,,,,,,,,
1531061373,Descent2e,2,ROUND_OVER,201,10,4,54,,,,,,,,,,,,,
1531061373,Descent2e,3,ROUND_OVER,254,10,4,54,,,,,,,,,,,,,
1531061373,Descent2e,4,GAME_OVER,255,0,4,54,,,,,,,,,,,,,
-133206162,Descent2e,0,ROUND_OVER,117,10,4,55,,,,,,,,,,,,,
-133206162,Descent2e,1,ROUND_OVER,156,10,4,55,,,,,,,,,,,,,
-133206162,Descent2e,2,ROUND_OVER,196,10,4,55,,,,,,,,,,,,,
-133206162,Descent2e,3,ROUND_OVER,226,9,4,55,Barghest minion 1 (6468473) defeated by Jain Fairwood (6468384),,,,,,,,,,,,
-133206162,Descent2e,4,GAME_OVER,227,0,4,55,,,,,,,,,,,,,
-1569778848,Descent2e,0,ROUND_OVER,100,10,4,56,,,,,,,,,,,,,
-1569778848,Descent2e,1,ROUND_OVER,156,10,4,56,,,,,,,,,,,,,
-1569778848,Descent2e,2,ROUND_OVER,197,10,4,56,,,,,,,,,,,,,
-1569778848,Descent2e,3,ROUND_OVER,255,10,4,56,,,,,,,,,,,,,
-1569778848,Descent2e,4,GAME_OVER,256,0,4,56,,,,,,,,,,,,,
-2077309864,Descent2e,0,ROUND_OVER,94,10,4,57,,,,,,,,,,,,,
-2077309864,Descent2e,1,ROUND_OVER,137,10,4,57,,,,,,,,,,,,,
-2077309864,Descent2e,2,ROUND_OVER,186,9,4,57,,,,Barghest minion 2 (6725284) defeated by Grisban the Thirsty (6725213),,,,,,,,,
-2077309864,Descent2e,3,ROUND_OVER,232,9,4,57,,,,,,,,,,,,,
-2077309864,Descent2e,4,GAME_OVER,233,0,4,57,,,,,,,,,,,,,
-108824783,Descent2e,0,ROUND_OVER,101,10,4,58,,,,,,,,,,,,,
-108824783,Descent2e,1,ROUND_OVER,135,10,4,58,,,,,,,,,,,,,
-108824783,Descent2e,2,ROUND_OVER,186,10,4,58,,,,,,,,,,,,,
-108824783,Descent2e,3,ROUND_OVER,240,10,4,58,,Syndrael (6857408) defeated by Barghest minion 2 (6857492),,,,,,,,,,,
-108824783,Descent2e,4,GAME_OVER,241,0,4,58,,,,,,,,,,,,,
-130405803,Descent2e,0,ROUND_OVER,103,10,4,59,,,,,,,,,,,,,
-130405803,Descent2e,1,ROUND_OVER,162,10,4,59,,,,,,,,,,,,,
-130405803,Descent2e,2,ROUND_OVER,201,9,4,59,Barghest minion 1 (6992875) defeated by Grisban the Thirsty (6992786),,,,,,,,,,,,
-130405803,Descent2e,3,ROUND_OVER,245,9,4,59,,,,,,,,,,,,,
-130405803,Descent2e,4,ROUND_OVER,299,9,4,59,,,,,,,,,,,,,
-130405803,Descent2e,5,GAME_OVER,301,0,4,59,,,,,,,,,,,,,
-110105720,Descent2e,0,ROUND_OVER,101,10,4,60,,,,,,,,,,,,,
-110105720,Descent2e,1,ROUND_OVER,153,10,4,60,,,,,,,,,,,,,
-110105720,Descent2e,2,ROUND_OVER,195,9,4,60,,,,Barghest minion 2 (7180273) defeated by Leoric of the Book (7180174),,,,,,,,,
-110105720,Descent2e,3,ROUND_OVER,239,9,4,60,,,,,,,,,,,,,
-110105720,Descent2e,4,GAME_OVER,240,0,4,60,,,,,,,,,,,,,
1416457774,Descent2e,0,ROUND_OVER,117,10,4,61,,,,,,,,,,,,,
1416457774,Descent2e,1,ROUND_OVER,153,10,4,61,,,,,,,,,,,,,
1416457774,Descent2e,2,ROUND_OVER,191,9,4,61,Barghest minion 1 (7296378) defeated by Tomble Burrowell (7296290),,,,,,,,,,,,
1416457774,Descent2e,3,ROUND_OVER,220,8,4,61,Barghest minion 1 (7296388) defeated by Grisban the Thirsty (7296317),,,,,,,,,,,,
1416457774,Descent2e,4,GAME_OVER,221,0,4,61,,,,,,,,,,,,,
1426270630,Descent2e,0,ROUND_OVER,76,10,4,62,,,,,,,,,,,,,
1426270630,Descent2e,1,ROUND_OVER,154,10,4,62,,,,,,,,,,,,,
1426270630,Descent2e,2,ROUND_OVER,209,10,4,62,,,,,,,,,,,,,
1426270630,Descent2e,3,ROUND_OVER,261,10,4,62,,,,,,,,,,,,,
1426270630,Descent2e,4,ROUND_OVER,306,9,4,62,,,,Barghest minion 2 (7433592) defeated by Leoric of the Book (7433493),,,,,,,,,
1426270630,Descent2e,5,GAME_OVER,308,0,4,62,,,,,,,,,,,,,
1234673872,Descent2e,0,ROUND_OVER,113,10,4,63,,,,,,,,,,,,,
1234673872,Descent2e,1,ROUND_OVER,146,10,4,63,,,,,,,,,,,,,
1234673872,Descent2e,2,ROUND_OVER,201,10,4,63,,Jain Fairwood (7598161) defeated by Barghest master (7598227),,,,,,,,,,,
1234673872,Descent2e,3,ROUND_OVER,236,9,4,63,,,,Barghest minion 2 (7598247) defeated by Jain Fairwood (7598161),,,,,,,,,
1234673872,Descent2e,4,GAME_OVER,238,0,4,63,,,,,,,,,,,,,
-903863075,Descent2e,0,ROUND_OVER,114,9,4,64,,,,,,,,Goblin Archer minion 3 (7715994) defeated by Jain Fairwood (7715952),,,,,
-903863075,Descent2e,1,ROUND_OVER,174,10,4,64,,,,,,,,,,,,,
-903863075,Descent2e,2,ROUND_OVER,215,9,4,64,,,,Barghest minion 2 (7716024) defeated by Syndrael (7715939),,,,,,,,,
-903863075,Descent2e,3,ROUND_OVER,262,9,4,64,,,,,,,,,,,,,
-903863075,Descent2e,4,GAME_OVER,263,0,4,64,,,,,,,,,,,,,
1959499265,Descent2e,0,ROUND_OVER,89,10,4,65,,,,,,,,,,,,,
1959499265,Descent2e,1,ROUND_OVER,124,10,4,65,,,,,,,,,,,,,
1959499265,Descent2e,2,ROUND_OVER,186,10,4,65,,,,,,,,,,,,,
1959499265,Descent2e,3,ROUND_OVER,231,9,4,65,,,,Barghest minion 2 (7844992) defeated by Leoric of the Book (7844921),,,,,,,,,
1959499265,Descent2e,4,GAME_OVER,233,0,4,65,,,,,,,,,,,,,
438817316,Descent2e,0,ROUND_OVER,106,10,4,66,,,,,,,,,,,,,
438817316,Descent2e,1,ROUND_OVER,153,10,4,66,,,,,,,,,,,,,
438817316,Descent2e,2,ROUND_OVER,185,9,4,66,Barghest minion 1 (7979087) defeated by Widow Tarha (7979026),,,,,,,,,,,,
438817316,Descent2e,3,ROUND_OVER,228,8,4,66,Barghest minion 1 (7979097) defeated by Grisban the Thirsty (7978999),,,,,,,,,,,,
438817316,Descent2e,4,GAME_OVER,229,0,4,66,,,,,,,,,,,,,
1872959888,Descent2e,0,ROUND_OVER,96,8,4,67,,,,,,,,Goblin Archer minion 3 (8096437) defeated by Grisban the Thirsty (8096368),,,,Goblin Archer master (8096407) defeated by Jain Fairwood (8096381),
1872959888,Descent2e,1,ROUND_OVER,145,10,4,67,,,,,,,,,,,,,
1872959888,Descent2e,2,ROUND_OVER,202,10,4,67,,,,,,,,,,,,,
1872959888,Descent2e,3,ROUND_OVER,252,10,4,67,,,,,,,,,,,,,
1872959888,Descent2e,4,GAME_OVER,253,0,4,67,,,,,,,,,,,,,
-22823559,Descent2e,0,ROUND_OVER,100,10,4,68,,,,,,,,,,,,,
-22823559,Descent2e,1,ROUND_OVER,147,8,4,68,Barghest minion 1 (8218921) defeated by Jain Fairwood (8218849),,,,,,,,,,,,
-22823559,Descent2e,2,ROUND_OVER,169,8,4,68,,,,,,,,,,,,,
-22823559,Descent2e,3,GAME_OVER,176,2,4,68,,,,,,,,,,,,,Barghest master (8218901) defeated by Jain Fairwood (8218849)
2075102336,Descent2e,0,ROUND_OVER,119,10,4,69,,,,,,,,,,,,,Barghest master (8218901) defeated by Jain Fairwood (8218849)
2075102336,Descent2e,1,ROUND_OVER,150,10,4,69,,,,,,,,,,,,,
2075102336,Descent2e,2,ROUND_OVER,192,10,4,69,,,,,,,,,,,,,
2075102336,Descent2e,3,ROUND_OVER,243,10,4,69,,,,,,,,,,,,,
2075102336,Descent2e,4,GAME_OVER,244,0,4,69,,,,,,,,,,,,,
1055863808,Descent2e,0,ROUND_OVER,92,9,4,70,,,,,,,,,,Goblin Archer minion 1 (8441287) defeated by Jain Fairwood (8441252),,,
1055863808,Descent2e,1,ROUND_OVER,146,10,4,70,,,,,,,,,,,,,
1055863808,Descent2e,2,ROUND_OVER,184,9,4,70,,,,Barghest minion 2 (8441337) defeated by Jain Fairwood (8441252),,,,,,,,,
1055863808,Descent2e,3,ROUND_OVER,223,9,4,70,,,,,,,,,,,,,
1055863808,Descent2e,4,GAME_OVER,224,0,4,70,,,,,,,,,,,,,
2088372985,Descent2e,0,ROUND_OVER,116,9,4,71,,,,Barghest minion 2 (8555153) defeated by Jain Fairwood (8555081),,,,,,,,,
2088372985,Descent2e,1,ROUND_OVER,147,9,4,71,,,,,,,,,,,,,
2088372985,Descent2e,2,ROUND_OVER,164,8,4,71,,,,,,,,,,,,,Barghest master (8555133) defeated by Syndrael (8555068)
2088372985,Descent2e,3,GAME_OVER,169,1,4,71,Barghest minion 1 (8555143) defeated by Avric Albright (8555054),,,,,,,,,,,,
427468798,Descent2e,0,ROUND_OVER,110,10,4,72,Barghest minion 1 (8555143) defeated by Avric Albright (8555054),,,,,,,,,,,,
427468798,Descent2e,1,ROUND_OVER,158,10,4,72,,,,,,,,,,,,,
427468798,Descent2e,2,ROUND_OVER,182,8,4,72,,,,Barghest minion 2 (8650168) defeated by Leoric of the Book (8650083),,,,,,,,,Barghest master (8650148) defeated by Avric Albright (8650096)
427468798,Descent2e,3,GAME_OVER,196,1,4,72,Barghest minion 1 (8650158) defeated by Leoric of the Book (8650083),,,,,,,,,,,,
-1818600187,Descent2e,0,ROUND_OVER,81,9,4,73,Barghest minion 1 (8650158) defeated by Leoric of the Book (8650083),,,,,,,,,,,Goblin Archer master (8752965) defeated by Grisban the Thirsty (8752926),
-1818600187,Descent2e,1,ROUND_OVER,136,10,4,73,,,,,,,,,,,,,
-1818600187,Descent2e,2,ROUND_OVER,193,10,4,73,,,,,,,,,,,,,
-1818600187,Descent2e,3,ROUND_OVER,250,10,4,73,,,,,,,,,,,,,
-1818600187,Descent2e,4,ROUND_OVER,296,10,4,73,,,,,,,,,,,,,
-1818600187,Descent2e,5,GAME_OVER,297,0,4,73,,,,,,,,,,,,,
-437019615,Descent2e,0,ROUND_OVER,87,10,4,74,,,,,,,,,,,,,
-437019615,Descent2e,1,ROUND_OVER,134,10,4,74,,,,,,,,,,,,,
-437019615,Descent2e,2,ROUND_OVER,185,10,4,74,,,,,,,,,,,,,
-437019615,Descent2e,3,ROUND_OVER,232,9,4,74,,,,,,,,,,,,,Barghest master (8899717) defeated by Grisban the Thirsty (8899638)
-437019615,Descent2e,4,GAME_OVER,233,0,4,74,,,,,,,,,,,,,
1290999646,Descent2e,0,ROUND_OVER,117,9,4,75,,,,,,,,,,,,Goblin Archer master (9036490) defeated by Jain Fairwood (9036465),
1290999646,Descent2e,1,ROUND_OVER,156,10,4,75,,,,,,,,,,,,,
1290999646,Descent2e,2,ROUND_OVER,200,10,4,75,,,,,,,,,,,,,
1290999646,Descent2e,3,ROUND_OVER,245,10,4,75,,,,,,,,,,,,,
1290999646,Descent2e,4,GAME_OVER,246,0,4,75,,,,,,,,,,,,,
164685239,Descent2e,0,ROUND_OVER,108,10,4,76,,,,,,,,,,,,,
164685239,Descent2e,1,ROUND_OVER,158,10,4,76,,,,,,,,,,,,,
164685239,Descent2e,2,ROUND_OVER,213,10,4,76,,,,,,,,,,,,,
164685239,Descent2e,3,ROUND_OVER,256,10,4,76,,,,,,,,,,,,,
164685239,Descent2e,4,GAME_OVER,257,0,4,76,,,,,,,,,,,,,
703547109,Descent2e,0,ROUND_OVER,96,10,4,77,,,,,,,,,,,,,
703547109,Descent2e,1,ROUND_OVER,143,10,4,77,,,,,,,,,,,,,
703547109,Descent2e,2,ROUND_OVER,171,9,4,77,Barghest minion 1 (9302740) defeated by Ashrian (9302652),,,,,,,,,,,,
703547109,Descent2e,3,ROUND_OVER,197,8,4,77,,,,,,,,,,,,,Barghest master (9302730) defeated by Grisban the Thirsty (9302679)
703547109,Descent2e,4,ROUND_OVER,214,8,4,77,,Ashrian (9302652) defeated by Barghest minion 1 (9302750),,,,,,,,,,,
703547109,Descent2e,5,GAME_OVER,216,0,4,77,,,,,,,,,,,,,
-1312030273,Descent2e,0,ROUND_OVER,93,10,4,78,,,,,,,,,,,,,
-1312030273,Descent2e,1,ROUND_OVER,132,9,4,78,,,,,,,,,,,,,Barghest master (9422502) defeated by Grisban the Thirsty (9422451)
-1312030273,Descent2e,2,ROUND_OVER,167,8,4,78,,,,Barghest minion 2 (9422522) defeated by Grisban the Thirsty (9422451),,,,,,,,,
-1312030273,Descent2e,3,ROUND_OVER,205,8,4,78,,,,,,,,,,,,,
-1312030273,Descent2e,4,GAME_OVER,207,0,4,78,,,,,,,,,,,,,
-1834215313,Descent2e,0,ROUND_OVER,87,10,4,79,,,,,,,,,,,,,
-1834215313,Descent2e,1,ROUND_OVER,170,10,4,79,,,,,,,,,,,,,
-1834215313,Descent2e,2,ROUND_OVER,232,10,4,79,,,,,,,,,,,,,
-1834215313,Descent2e,3,ROUND_OVER,295,10,4,79,,,,,,,,,,,,,
-1834215313,Descent2e,4,GAME_OVER,296,0,4,79,,,,,,,,,,,,,
951295741,Descent2e,0,ROUND_OVER,96,10,4,80,,,,,,,,,,,,,
951295741,Descent2e,1,ROUND_OVER,138,10,4,80,,,,,,,,,,,,,
951295741,Descent2e,2,ROUND_OVER,178,9,4,80,,,,Barghest minion 2 (9699579) defeated by Syndrael (9699481),,,,,,,,,
951295741,Descent2e,3,ROUND_OVER,223,9,4,80,,,,,,,,,,,,,
951295741,Descent2e,4,GAME_OVER,224,0,4,80,,,,,,,,,,,,,
1990785033,Descent2e,0,ROUND_OVER,95,10,4,81,,,,,,,,,,,,,
1990785033,Descent2e,1,ROUND_OVER,143,9,4,81,,,,,,,,,,,,,Barghest master (9830444) defeated by Jain Fairwood (9830379)
1990785033,Descent2e,2,ROUND_OVER,168,8,4,81,,,,Barghest minion 2 (9830464) defeated by Leoric of the Book (9830393),,Leoric of the Book (9830393) defeated by Barghest minion 1 (9830454),,,,,,,
1990785033,Descent2e,3,GAME_OVER,183,2,4,81,Barghest minion 1 (9830454) defeated by Leoric of the Book (9830393),,,,,,,,,,,,
-1203310738,Descent2e,0,ROUND_OVER,101,10,4,82,Barghest minion 1 (9830454) defeated by Leoric of the Book (9830393),,,,,,,,,,,,
-1203310738,Descent2e,1,ROUND_OVER,145,10,4,82,,,,,,,,,,,,,
-1203310738,Descent2e,2,ROUND_OVER,190,10,4,82,,,,,,,,,,,,,
-1203310738,Descent2e,3,ROUND_OVER,229,9,4,82,Barghest minion 1 (9923219) defeated by Widow Tarha (9923131),,,,,,,,,,,,
-1203310738,Descent2e,4,GAME_OVER,231,0,4,82,,,,,,,,,,,,,
-1725370897,Descent2e,0,ROUND_OVER,110,9,4,83,,,,,,,,,,Goblin Archer minion 1 (10042271) defeated by Jain Fairwood (10042249),,,
-1725370897,Descent2e,1,ROUND_OVER,169,10,4,83,,,,,,,,,,,,,
-1725370897,Descent2e,2,ROUND_OVER,228,10,4,83,,,,,,,,,,,,,
-1725370897,Descent2e,3,ROUND_OVER,277,10,4,83,,,,,,,,,,,,,
-1725370897,Descent2e,4,ROUND_OVER,325,10,4,83,,,,,,,,,,,,,
-1725370897,Descent2e,5,GAME_OVER,326,0,4,83,,,,,,,,,,,,,
-892019237,Descent2e,0,ROUND_OVER,74,10,4,84,,,,,,,,,,,,,
-892019237,Descent2e,1,ROUND_OVER,149,10,4,84,,,,,,,,,,,,,
-892019237,Descent2e,2,ROUND_OVER,190,9,4,84,,,,,,,,,,,,,Barghest master (10198682) defeated by Tomble Burrowell (10198616)
-892019237,Descent2e,3,ROUND_OVER,223,9,4,84,,,,,,,,,,,,,
-892019237,Descent2e,4,ROUND_OVER,254,9,4,84,,,,,,,,,,,,,
-892019237,Descent2e,5,GAME_OVER,256,0,4,84,,,,,,,,,,,,,
-1651548995,Descent2e,0,ROUND_OVER,97,10,4,85,,,,,,,,,,,,,
-1651548995,Descent2e,1,ROUND_OVER,140,10,4,85,,,,,,,,,,,,,
-1651548995,Descent2e,2,ROUND_OVER,192,10,4,85,,,,,,,,,,,,,
-1651548995,Descent2e,3,ROUND_OVER,230,9,4,85,,,,Barghest minion 2 (10328085) defeated by Jain Fairwood (10327999),,,,,,,,,
-1651548995,Descent2e,4,GAME_OVER,232,0,4,85,,,,,,Ashrian (10328013) defeated by Barghest minion 1 (10328075),,,,,,,
1853651035,Descent2e,0,ROUND_OVER,83,10,4,86,,,,,,Ashrian (10328013) defeated by Barghest minion 1 (10328075),,,,,,,
1853651035,Descent2e,1,ROUND_OVER,132,10,4,86,,,,,,,,,,,,,
1853651035,Descent2e,2,ROUND_OVER,165,9,4,86,Barghest minion 1 (10448049) defeated by Grisban the Thirsty (10447975),,,,,,,,,,,,
1853651035,Descent2e,3,ROUND_OVER,180,8,4,86,,,,,,,,,,,,,Barghest master (10448039) defeated by Leoric of the Book (10447988)
1853651035,Descent2e,4,ROUND_OVER,205,8,4,86,,,,,,,,,,,,,
1853651035,Descent2e,5,GAME_OVER,207,0,4,86,,,,,,,,,,,,,
-24902743,Descent2e,0,ROUND_OVER,122,10,4,87,,,,,,,,,,,,,
-24902743,Descent2e,1,ROUND_OVER,161,9,4,87,,,,Barghest minion 2 (10553508) defeated by Jain Fairwood (10553423),,,,,,,,,
-24902743,Descent2e,2,ROUND_OVER,206,9,4,87,,,,,,,,,,,,,
-24902743,Descent2e,3,ROUND_OVER,254,9,4,87,,,,,,,,,,,,,
-24902743,Descent2e,4,GAME_OVER,255,0,4,87,,,,,,,,,,,,,
-251801867,Descent2e,0,ROUND_OVER,101,10,4,88,,,,,,,,,,,,,
-251801867,Descent2e,1,ROUND_OVER,149,10,4,88,,,,,,,,,,,,,
-251801867,Descent2e,2,ROUND_OVER,195,10,4,88,,,,,,,,,,,,,
-251801867,Descent2e,3,ROUND_OVER,239,9,4,88,,,,,,,,,,,,,Barghest master (10683973) defeated by Tomble Burrowell (10683921)
-251801867,Descent2e,4,GAME_OVER,240,0,4,88,,,,,,,,,,,,,
525998279,Descent2e,0,ROUND_OVER,98,10,4,89,,,,,,,,,,,,,
525998279,Descent2e,1,ROUND_OVER,148,10,4,89,,,,,,,,,,,,,
525998279,Descent2e,2,ROUND_OVER,189,10,4,89,,,,,,,,,,,,,
525998279,Descent2e,3,ROUND_OVER,237,10,4,89,,,,,,,,,,,,,
525998279,Descent2e,4,GAME_OVER,239,0,4,89,,,,,,,,,,,,,
-1011630636,Descent2e,0,ROUND_OVER,111,10,4,90,,,,,,,,,,,,,
-1011630636,Descent2e,1,ROUND_OVER,153,10,4,90,,,,,,,,,,,,,
-1011630636,Descent2e,2,ROUND_OVER,187,9,4,90,,,,,,,,,,,,,Barghest master (10941325) defeated by Leoric of the Book (10941260)
-1011630636,Descent2e,3,ROUND_OVER,232,9,4,90,,,,,,,,,,,,,
-1011630636,Descent2e,4,GAME_OVER,233,0,4,90,,,,,,,,,,,,,
-355679580,Descent2e,0,ROUND_OVER,104,9,4,91,,,,,,,,,,Goblin Archer minion 1 (11055477) defeated by Jain Fairwood (11055455),,,
-355679580,Descent2e,1,ROUND_OVER,146,10,4,91,,,,,,,,,,,,,
-355679580,Descent2e,2,ROUND_OVER,208,10,4,91,,,,,,,,,,,,,
-355679580,Descent2e,3,ROUND_OVER,258,9,4,91,,,,Barghest minion 2 (11055527) defeated by Widow Tarha (11055442),,,,,,,,,
-355679580,Descent2e,4,GAME_OVER,259,0,4,91,,,,,,,,,,,,,
-924210011,Descent2e,0,ROUND_OVER,107,10,4,92,,,,,,,,,,,,,
-924210011,Descent2e,1,ROUND_OVER,146,10,4,92,,,,,,,,,,,,,
-924210011,Descent2e,2,ROUND_OVER,190,10,4,92,,,,,,,,,,,,,
-924210011,Descent2e,3,ROUND_OVER,246,9,4,92,Barghest minion 1 (11186587) defeated by Widow Tarha (11186498),,,,,,,,,,,,
-924210011,Descent2e,4,GAME_OVER,247,0,4,92,,,,,,,,,,,,,
1129905595,Descent2e,0,ROUND_OVER,110,10,4,93,,,,,,,,,,,,,
1129905595,Descent2e,1,ROUND_OVER,153,9,4,93,Barghest minion 1 (11314001) defeated by Jain Fairwood (11313939),,,,,,,,,,,,
1129905595,Descent2e,2,ROUND_OVER,185,9,4,93,,,,,,,,,,,,,
1129905595,Descent2e,3,ROUND_OVER,207,8,4,93,Barghest minion 1 (11314011) defeated by Leoric of the Book (11313912),,,,,,,,,,,,
1129905595,Descent2e,4,GAME_OVER,208,0,4,93,,,,,,,,,,,,,
1708968205,Descent2e,0,ROUND_OVER,88,9,4,94,,,,,,,,Goblin Archer minion 3 (11428915) defeated by Grisban the Thirsty (11428874),,,,,
1708968205,Descent2e,1,ROUND_OVER,132,10,4,94,,,,,,,,,,,,,
1708968205,Descent2e,2,ROUND_OVER,177,10,4,94,,,,,,,,,,,,,
1708968205,Descent2e,3,ROUND_OVER,221,10,4,94,,,,,,,,,,,,,
1708968205,Descent2e,4,GAME_OVER,222,0,4,94,,,,,,,,,,,,,
1782538645,Descent2e,0,ROUND_OVER,111,10,4,95,,,,,,,,,,,,,
1782538645,Descent2e,1,ROUND_OVER,142,10,4,95,,,,,,,,,,,,,
1782538645,Descent2e,2,ROUND_OVER,181,10,4,95,,,,,,,,,,,,,
1782538645,Descent2e,3,ROUND_OVER,217,10,4,95,,,,,,,,,,,,,
1782538645,Descent2e,4,GAME_OVER,218,0,4,95,,,,,,,,,,,,,
-1354647450,Descent2e,0,ROUND_OVER,116,10,4,96,,,,,,,,,,,,,
-1354647450,Descent2e,1,ROUND_OVER,151,9,4,96,,,,Barghest minion 2 (11662957) defeated by Syndrael (11662859),,,,,,,,,
-1354647450,Descent2e,2,ROUND_OVER,184,9,4,96,,,,,,,,,,,,,
-1354647450,Descent2e,3,GAME_OVER,196,1,4,96,Barghest minion 1 (11662947) defeated by Tomble Burrowell (11662872),,,,,,,,,,,,Barghest master (11662937) defeated by Syndrael (11662859)
33362573,Descent2e,0,ROUND_OVER,82,10,4,97,Barghest minion 1 (11662947) defeated by Tomble Burrowell (11662872),,,,,,,,,,,,Barghest master (11662937) defeated by Syndrael (11662859)
33362573,Descent2e,1,ROUND_OVER,132,10,4,97,,,,,,,,,,,,,
33362573,Descent2e,2,ROUND_OVER,176,10,4,97,,,,,,,,,,,,,
33362573,Descent2e,3,ROUND_OVER,224,10,4,97,,,,,,,,,,,,,
33362573,Descent2e,4,GAME_OVER,225,0,4,97,,,,,,,,,,,,,
254262560,Descent2e,0,ROUND_OVER,89,9,4,98,,,,,,,,,,Goblin Archer minion 1 (11873167) defeated by Grisban the Thirsty (11873118),,,
254262560,Descent2e,1,ROUND_OVER,140,10,4,98,,,,,,,,,,,,,
254262560,Descent2e,2,ROUND_OVER,198,10,4,98,,Jain Fairwood (11873131) defeated by Goblin Archer minion 3 (11921718),,,,,,,,,,,
254262560,Descent2e,3,ROUND_OVER,243,10,4,98,,,,,,,,,,,,,
254262560,Descent2e,4,ROUND_OVER,288,10,4,98,,,,,,,,,,,,,
254262560,Descent2e,5,GAME_OVER,290,0,4,98,,,,,,,,,,,,,
-515585900,Descent2e,0,ROUND_OVER,117,10,4,99,,,,,,,,,,,,,
-515585900,Descent2e,1,ROUND_OVER,147,10,4,99,,,,,,,,,,,,,
-515585900,Descent2e,2,ROUND_OVER,188,9,4,99,Barghest minion 1 (12028124) defeated by Syndrael (12028050),,,,,,,,,,,,
-515585900,Descent2e,3,ROUND_OVER,223,9,4,99,,,,,,,,,,,,,
-515585900,Descent2e,4,GAME_OVER,224,0,4,99,,,,,,,,,,,,,
-1944787339,Descent2e,0,ROUND_OVER,103,10,4,100,,,,,,,,,,,,,
-1944787339,Descent2e,1,ROUND_OVER,146,9,4,100,,,,Barghest minion 2 (12142935) defeated by Ashrian (12142837),,,,,,,,,
-1944787339,Descent2e,2,ROUND_OVER,169,8,4,100,,,,,,,,,,,,,Barghest master (12142915) defeated by Grisban the Thirsty (12142851)
-1944787339,Descent2e,3,ROUND_OVER,187,8,4,100,,,,,,,,,,,,,
-1944787339,Descent2e,4,GAME_OVER,189,0,4,100,,,,,,,,,,,,,
-1959657368,Descent2e,0,ROUND_OVER,122,10,4,101,,,,,,,,,,,,,
-1959657368,Descent2e,1,ROUND_OVER,155,9,4,101,Barghest minion 1 (12238225) defeated by Jain Fairwood (12238163),,,,,,,,,,,,
-1959657368,Descent2e,2,ROUND_OVER,192,9,4,101,,,,,,,,,,,,,
-1959657368,Descent2e,3,ROUND_OVER,236,9,4,101,,,,,,,,,,,,,
-1959657368,Descent2e,4,GAME_OVER,237,0,4,101,,,,,,,,,,,,,
